"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","sigma_term_m","sigma_term_bs","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","tight","margin2","margin5","tight_c","margin2_c","margin5_c","margin5_p","closeness","uncertain","dem_win","emovet","emove2","emove5","emovet_c","emove2_c","emove5_c","emove5_p","emoveclose","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"1482","ATEX",206159,"020961","03676C10","07424","501010","50","50101010","NJ","",-7.60258005953881e-06,0.000911636337619045,NA,-0.00053419965833334,-0.00106079673660714,-0.00121293028422222,-0.00193849299269841,-0.00305677094171433,-0.00347667594390278,NA,NA,NA,NA,NA,1.755323594246e-05,1.755323594246e-05,1.32453593864031e-05,1.58269705954006e-05,2.00603181687815e-05,1.90608426584794e-05,NA,NA,NA,NA,NA,4.81945331984128e-05,3.28738845704364e-05,2.33468859542996e-05,2.33617158222742e-05,2.61079426271932e-05,2.41116059424276e-05,NA,NA,NA,NA,0,"50",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3.2,3.3,647520.6
"1483","XHR",206173,"022983","98401710","32801-6400","601030","60","60103010","FL","",-0.0250840196904762,-0.00722698865999999,NA,-0.0228731672220238,-0.0206623147535714,0.00393166320200694,0.00365327949638096,-0.00862655402627777,-0.0292171352227084,NA,NA,NA,NA,NA,-7.36950822817458e-05,-7.36950822817457e-05,-0.000318853658159155,-0.000235551632679157,-0.000108272800422358,2.27094260012762e-05,NA,NA,NA,NA,NA,0.000521539285400794,0.000223922101559524,-0.000122622547934142,-8.9182525871975e-05,9.20766688340648e-06,0.000120824981113783,NA,NA,NA,NA,1,"60",0,0,2.48927787271924e-08,0.00028550994069565,0.00262171570630998,0.0350174128138997,0,2.62991058089889e-05,0,-1,0,0,-2.48927787271924e-08,-0.00028550994069565,-0.00262171570630998,-0.0350174128138997,0,-2.62991058089889e-05,2.7,2.7,2.7,1226349.5
"1484","DEA",206190,"022674","27616P10","20006","601040","60","60104010","DC","",0.00148850413714288,0.00108490893214286,NA,0.000954664735238101,0.000420825333333327,0.00180899354322917,0.000914552437190464,0.00285430492952381,0.00700523821905557,NA,NA,NA,NA,NA,1.77946467301591e-05,1.77946467301591e-05,-3.52186160534385e-06,4.70452213075747e-06,-8.98553152882194e-06,-3.0311725724795e-05,NA,NA,NA,NA,NA,4.34147323015866e-06,1.10680599801589e-05,-7.95697374820115e-06,1.39636471272457e-06,-1.16407631406641e-05,-3.25292817962237e-05,NA,NA,NA,NA,1,"60",0,0,0,0,0,0,0,1.21609929925283e-37,0,1,0,0,0,0,0,0,0,1.21609929925283e-37,3.9,4.1,4.2,143733.8
"1485","NVTA",206322,"022867","46185L10","94103","351020","35","35102015","CA","",0.0044712571838096,0.00356416544958337,NA,-0.0201982060690476,-0.0448676693219049,-0.0696672251476318,-0.0684264115425894,0.0962223012685716,0.295940271335764,0.380824115338333,0.197258728878195,0.689863106337142,1.74069731028475,NA,0.000822315441761908,0.000822315441761908,0.000814708597048807,0.000597521874806549,-0.000603625290031329,-0.00160147809973601,-0.00137858189800192,-0.00052818485395722,-0.00125300155238269,-0.00237839185356293,NA,0.000792079050621034,0.000807197246191471,0.000804740556013354,0.000590086696657154,-0.000609592998809133,-0.00160646212025374,-0.00138190457834707,-0.000530670036790716,-0.00125465985537031,-0.00237963444497968,1,"35",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"1486","AJX",206325,"022853","38983D30","97223","402040","40","40204010","OR","",-0.00255601015857144,0.00460616583,NA,-0.0125357647577083,-0.0225155193568452,0.00959747250628474,0.00140453700538095,-0.024820379473627,-0.036937778548125,-0.0535969747733333,1.31065903818262,NA,NA,NA,0.000332658486637897,0.000332658486637897,-0.000133554754558859,-3.2463501343872e-05,0.000146476113914839,0.000188910815327217,0.000186963240347113,-0.00359784944751011,NA,NA,NA,0.000571397686256945,0.000452028086447421,-5.48495239152169e-05,2.6242859218189e-05,0.00019359569278702,0.000228263430649039,0.000213198317228327,-0.00357822704754142,NA,NA,1,"40",0.0942381908429677,0.748395394816527,0.999866963675456,0.327122371284102,0.590172570037369,0.892841500129523,1,0.265712885297783,1,1,0.0942381908429677,0.748395394816527,0.999866963675456,0.327122371284102,0.590172570037369,0.892841500129523,1,0.265712885297783,4.3,4.6,4.8,254127.6
"1487","IOVA",206404,"180057","46226010","94070","352010","35","35201010","CA","C",0.0454784164209524,0.0913706463066668,NA,0.067180096123125,0.0888817758252976,0.0840651277353333,0.0219081480770478,-0.0310702142080001,-0.0249137474023749,-0.0494587639303333,-0.176282188608631,-0.256667970761451,-0.050429798080357,NA,-0.000723389323405754,-0.000723389323405754,-0.000424029794663526,0.000193198920851677,0.000503609412032582,0.000386770130897403,0.000347755239381999,0.000607563301450913,0.000552369994849001,0.000131381115755218,NA,0.000806351672784728,4.14811746894866e-05,8.0280423860808e-05,0.000569364739587041,0.000805531977070177,0.00063892524015957,0.000515858645556777,0.000733295438124104,0.000636268038515755,0.000194247184091813,1,"35",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"1488","CAPR",206498,"019205","14070B30","92121","352010","35","35201010","CA","",-0.0936931912969047,-0.0379549091232738,NA,-0.0638271092147619,-0.033961027132619,-0.341547069344,-0.582569832528054,-0.43584041425292,0.0902147188236669,NA,NA,NA,NA,NA,-0.000995536069404762,-0.000995536069404761,0.00272366898952852,0.00400718558386188,0.00225096857207905,-0.0010104830226405,NA,NA,NA,NA,NA,0.000862406669716269,-6.65646998442462e-05,0.00333617758484315,0.00446405674921951,0.00261766779690557,-0.000704228724983191,NA,NA,NA,NA,1,"35",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"1489","SUM",206539,"022603","86614U10","80202","151020","15","15102010","CO","",-0.000334793984583354,-0.00103799181285716,NA,-0.000196045966666678,-5.72979487500013e-05,0.000905343706312508,0.00128829125253969,0.000965474611071354,0.00111295284009725,NA,NA,NA,NA,NA,-4.62493393055589e-06,-4.62493393055589e-06,-1.36278867131413e-05,-1.33039773534676e-05,-8.55439865562308e-06,-7.95465288286045e-06,NA,NA,NA,NA,NA,-2.80648615396826e-05,-1.63448977351193e-05,-2.13553353754908e-05,-1.90678939786627e-05,-1.31807001574244e-05,-1.18183772140352e-05,NA,NA,NA,NA,1,"15",0,0,4.44089209850063e-16,1.0384093585003e-10,3.8174578942396e-08,4.70056113713868e-05,0,2.32797749126818e-06,0,1,0,0,4.44089209850063e-16,1.0384093585003e-10,3.8174578942396e-08,4.70056113713868e-05,0,2.32797749126818e-06,2.6,2.8,2.8,416776.3
"1490","NXRT",206652,"023086","65341D10","75201-7849","601060","60","60106010","TX","",-0.00949537487315478,-0.00237998816458333,NA,-0.0115356519142857,-0.0135759289554167,-0.010830853678757,-0.0150708710261111,-0.0229609343586905,-0.0286619472675972,NA,NA,NA,NA,NA,6.80092347043648e-05,6.80092347043648e-05,1.46755912703538e-05,4.57007881389863e-05,8.85892071416823e-05,0.000105310837332101,NA,NA,NA,NA,NA,0.000305188791656746,0.000186599013180555,9.28666540019081e-05,0.000104023630012523,0.000135400961803337,0.000144406368697879,NA,NA,NA,NA,1,"60",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"1491","GDDY",206934,"023071","38023710","85284","451020","45","45102030","AZ","",0.00118122292696428,0.00136665350553571,NA,0.000530264340714286,-0.000120694245535704,-0.000168752463027771,-7.69167580793883e-05,9.99723247301285e-05,0.000350721450625002,-0.00442269620866669,-0.00808042957321429,NA,NA,NA,2.16986195416663e-05,2.16986195416663e-05,1.4834894395517e-05,1.03126203692104e-05,7.11349080417203e-06,4.56319492494107e-06,2.05271763209925e-05,2.53743904114481e-05,NA,NA,NA,2.78796388273808e-05,2.47891291845236e-05,1.68725930611372e-05,1.18325431443861e-05,8.33342882108936e-06,5.58204425775115e-06,2.12064092095326e-05,2.58824193938356e-05,NA,NA,1,"45",0.001042007820661,0.185065447216219,0.991259110990204,0.170169943775911,0.390647498994748,0.76918372245567,1,0.0595128175228004,0,-1,-0.001042007820661,-0.185065447216219,-0.991259110990204,-0.170169943775911,-0.390647498994748,-0.76918372245567,-1,-0.0595128175228004,4,4,4.1,403889.1
"1492","KALV",207013,"029251","48349710","02142","352010","35","35201010","MA","",0.0393952823808928,0.0376722478799998,NA,0.0387784753052381,0.0381616682295834,-0.276731262685132,-0.327403796501653,-0.306813291420952,-0.168859261898347,NA,NA,NA,NA,NA,2.05602358551558e-05,2.05602358551559e-05,0.00347391807764862,0.00300654982690611,0.00227768798553845,0.00114425573779802,NA,NA,NA,NA,NA,-3.68742475079423e-05,-8.15700582639314e-06,0.00345498363258387,0.00299242659329223,0.0022663522322431,0.00113478851526564,NA,NA,NA,NA,1,"35",0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,1,1,0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,3.9,3.7,3.8,600198
"1493","ETSY",207039,"023238","29786A10","11201","255030","25","25503030","NY","",-0.00133021869684525,0.000371855995535738,-0.00170016500868055,-0.00445184559285715,-0.00757347248886905,-0.0126019059075,-0.0163360687540178,-0.0190745574385715,-0.021459649157375,-0.0280507932899999,-0.0255992377236506,-0.0286394175782175,-0.0249360158003967,3.69946311835298e-05,0.000104054229867063,0.000104054229867063,0.00012386469462258,0.000122998770960431,0.000116739070669251,0.000110601266266647,9.78775626122882e-05,6.6490463087138e-05,4.99254092895288e-05,3.23367083610294e-05,0.000207202100421629,0.00016079005294643,0.000132422141406746,0.000142568812121272,0.000136950202865193,0.000127936930487547,0.000119953325015993,0.000104112268445186,7.11536814224284e-05,5.30370632061303e-05,3.46683175286746e-05,1,"25",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"1494","VIRT",207047,"023432","92825410","10019","402030","40","40203020","NY","",0.000715296249761914,0.00135014251833334,NA,-0.000356011019999997,-0.00142731828976191,-0.00248681782131251,-0.00230476943985715,-0.000673284827555541,0.00241403995029167,0.00104440802916663,-0.0117678740632192,-0.0196840579067589,-0.0223469449079861,NA,3.5710242325397e-05,3.5710242325397e-05,3.51880667151036e-05,2.47546368001563e-05,9.13540182445694e-06,-9.33375659631735e-06,-1.20553765349712e-06,3.42004666109073e-05,3.729315202289e-05,3.15921111749973e-05,NA,5.68717846111113e-05,4.62910134682542e-05,4.21643993367676e-05,2.99582947392663e-05,1.33120220124269e-05,-5.84559028548533e-06,1.11990655372423e-06,3.59397714563084e-05,3.8453748491942e-05,3.24617635976979e-05,1,"40",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"1495","UNIT",207050,"023077","91325V10","72202","601080","60","60108010","AR","",-0.00264831393892858,-0.00323926409553572,NA,-0.00413718363062501,-0.00562605332232145,-0.00939015415000002,-0.0097433220539047,-0.00822446060596823,-0.00496886397565281,-0.00897366499358336,-0.0473147850515031,-0.207436208721964,-0.267355202595556,NA,4.96289897232144e-05,4.96289897232144e-05,7.40861561656202e-05,5.81558042211157e-05,3.66851754410503e-05,1.27502749270562e-05,2.31697840829845e-05,0.000122373893459108,0.00037438371989586,0.000362612176241955,NA,2.99306511696431e-05,3.97798204464288e-05,6.75921984007066e-05,5.33119504784342e-05,3.27973454633718e-05,9.5032960445994e-06,2.100513149468e-05,0.000120754851934157,0.000373303372260381,0.000361802655479479,1,"60",0,0,1.08468789505878e-12,5.99867585604485e-08,1.19635306483623e-06,5.84925100290956e-05,0,1.05691181082875e-08,1,1,0,0,1.08468789505878e-12,5.99867585604485e-08,1.19635306483623e-06,5.84925100290956e-05,0,1.05691181082875e-08,3.4,3.5,3.5,137995.2
"1496","BPMC",207098,"023407","09627Y10","02139","352010","35","35201010","MA","",0.00884813977261903,0.00895643990874997,NA,-0.00692561247321429,-0.0226993647190476,-0.034062114528993,-0.0359163537898413,-0.0398769837052064,-0.043256059275,-0.0282606668540626,-0.0175170796628818,NA,NA,NA,0.000525791741527777,0.000525791741527777,0.000471541256061671,0.000366922078380823,0.00032056002288043,0.000286286807953951,0.000135929694603229,7.22334779054817e-05,NA,NA,NA,0.000529401746065475,0.000527596743796626,0.000472731367447725,0.000367809784414683,0.000321272523776029,0.000286881863646978,0.000136326398398581,7.25301906072104e-05,NA,NA,1,"35",0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,1,1,0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,3.9,3.7,3.8,600198
"1497","COLL",207175,"023555","19459J10","02072","352020","35","35202010","MA","",0.00643372547815477,0.000335221784107174,NA,-0.000496107673660718,-0.00742594082547621,-0.0265944950104167,-0.0321345043609583,-0.0237021493195636,0.000411809109652692,NA,NA,NA,NA,NA,0.00023099443839385,0.00023099443839385,0.000362947477896389,0.00031613303146814,0.000198262334195515,3.30874525741872e-05,NA,NA,NA,NA,NA,2.77109819255964e-05,0.000129352710159723,0.000295930953785976,0.000266145296271029,0.000158140599366255,-4.2080948101933e-07,NA,NA,NA,NA,1,"35",0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,1,1,0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,3.9,3.7,3.8,600198
"1498","CWEN",207211,"018293","18539C20","08540","551050","55","55105020","NJ","B+",-0.00131150620614583,0.000451382897425607,NA,-0.00421955935616071,-0.00712761250617559,-0.00665343929356077,-0.0097553764817619,-0.00545034113626785,-0.00357330540328126,NA,NA,NA,NA,NA,9.69351050004961e-05,9.69351050004961e-05,5.87025614001642e-05,6.9212051439476e-05,2.72291771718554e-05,1.24274681161287e-05,NA,NA,NA,NA,NA,0.000155698075119544,0.00012631659006002,7.80749691317184e-05,8.36619621244878e-05,3.88271318006148e-05,2.21136719819059e-05,NA,NA,NA,NA,0,"55",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3.2,3.3,647520.6
"1499","EVH",207366,"023818","30050B10","22203","351030","35","35103010","VA","",-0.000578200825714303,0.000112602891428563,NA,-0.0020112916084524,-0.0034443823911905,0.00510217331893749,0.0066062870843393,0.00537178175872225,0.000627468206444506,NA,NA,NA,NA,NA,4.77696927579365e-05,4.77696927579365e-05,-6.24216938972725e-05,-5.88892451643738e-05,-3.91446222660299e-05,-6.62455512175169e-06,NA,NA,NA,NA,NA,7.07964833293654e-05,5.9283088043651e-05,-5.48304442583399e-05,-5.32269196140224e-05,-3.45998609690374e-05,-2.8289303022854e-06,NA,NA,NA,NA,0,"35",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2.8,3,3.1,579863
"1500","ENR",207394,"023083","29272W10","63141","303010","30","30301010","MO","",-0.00391356728541666,0.000896623521428577,NA,-0.00240855757270833,-0.000903547860000007,-0.00203977950809028,-0.00251695063280754,0.00632275003611903,0.0103048460296528,-0.00773484819250002,-0.0304136281861458,NA,NA,NA,-5.01669904236109e-05,-5.01669904236109e-05,-2.05910744761141e-05,-1.14476774804026e-05,-6.73441929048401e-05,-7.81231500827991e-05,1.39973659600123e-05,7.26029065773402e-05,NA,NA,NA,0.000110172703137897,3.00028563571431e-05,3.22681651595479e-05,2.79801160183288e-05,-3.56982007545425e-05,-5.16935302649681e-05,3.1617112505233e-05,8.57815115276011e-05,NA,NA,0,"30",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2.4,2.6,2.7,337927.1
"1501","WING",207401,"023843","97415510","75001","253010","25","25301040","TX","",0.00115796945142857,0.00356499054285715,NA,-0.000431383476339293,-0.00202073640410716,-0.00284577223558333,-0.00136980969085719,-0.00191875583130162,-0.00332473355500005,-0.00609008990849995,-0.00847469737341272,-0.00717157568135622,-0.00436543566643842,NA,5.29784309255955e-05,5.29784309255955e-05,4.39971613957352e-05,2.07195011662767e-05,2.02416137021723e-05,2.46302362990584e-05,2.65496679850862e-05,2.63908680132638e-05,1.52276876284914e-05,7.56630838063971e-06,NA,0.000133212467306548,9.30954491160719e-05,7.04479426202251e-05,4.04491822435602e-05,3.60772787773603e-05,3.78556269113033e-05,3.53665950599161e-05,3.29854463459448e-05,1.96280918175747e-05,1.08635975469802e-05,1,"25",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"1502","BW",207406,"023865","05614L20","44305","201040","20","20104020","OH","",-0.0253092240486904,0.000231427961250026,NA,-0.0163267316997321,-0.00734423935077382,0.0421122429635555,0.00617701278381953,0.0139130586141349,0.0171643609632083,NA,NA,NA,NA,NA,-0.000299416411631943,-0.000299416411631943,-0.000740895241892813,-0.000258083908463196,-0.000258041333308062,-0.000233371346219224,NA,NA,NA,NA,NA,0.000551938655366072,0.000126261121867064,-0.000460228736289072,-4.87343018243402e-05,-9.00107279795059e-05,-9.30380934173532e-05,NA,NA,NA,NA,1,"20",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
"1503","SPNE",207417,"024458","81255T10","92008","351010","35","35101010","CA","",0.155618402660476,0.17762093343,NA,0.0805278617266666,0.00543732079285714,0.00607554930693752,-6.89232148392734e-05,-0.0170962325966111,-0.0254580569417778,NA,NA,NA,NA,NA,0.00250301803112698,0.00250301803112698,0.00164332805883009,0.00127612562192882,0.00113628049511242,0.000994925602210186,NA,NA,NA,NA,NA,0.00323643572344444,0.00286972687728571,0.00188511411124244,0.00145647423479376,0.00128103398701718,0.00111581862841636,NA,NA,NA,NA,1,"35",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"1504","UNVR",207442,"021515","91336L10","60515","201070","20","20107010","IL","",-0.0108842362259524,0.00502891611428571,NA,-0.00694864977250001,-0.00301306331904761,-0.00398517428400002,-0.00489809495757735,-0.00919868110130952,-0.013898557985,-0.0173113809396667,0.00789743576587304,NA,NA,NA,-0.00013118621511508,-0.00013118621511508,-7.58138674939823e-05,-4.90667317079922e-05,-1.10891784515979e-05,1.65622074672947e-05,2.354265462899e-05,-5.14566355940423e-05,NA,NA,NA,0.000399252196226191,0.000134032990555555,9.90559384427003e-05,8.13689432119923e-05,9.36026132604949e-05,0.000103997110435636,8.18325899412175e-05,-7.85895794955433e-06,NA,NA,1,"20",0,0,1.22124532708767e-15,3.75148227482747e-07,1.07905848093504e-05,0.000692231242636621,0,7.25232182544762e-07,0,-1,0,0,-1.22124532708767e-15,-3.75148227482747e-07,-1.07905848093504e-05,-0.000692231242636621,0,-7.25232182544762e-07,4.5,4.6,4.6,861607.8
"1505","CC",207444,"022741","16385110","19801","151010","15","15101020","DE","",7.19757283333395e-05,0.00115272637636904,-0.000448098115029762,-0.000817161583690475,-0.00170629889571429,-0.00292047157810418,-0.00380630141964283,-0.00466408984066669,-0.00555526060537505,-0.0064106228671876,-0.00692767429067453,-0.00452234434255651,0.00374752964756945,5.20073843363101e-05,2.96379104007938e-05,2.96379104007938e-05,3.28840363344783e-05,3.17891569506243e-05,3.11583261118423e-05,3.09188809544417e-05,2.37457824011756e-05,1.91771233397476e-05,8.39912261588639e-06,-5.03500536881659e-06,0.00016008244913988,6.56629320019839e-05,4.76504212013889e-05,4.47604170821234e-05,4.06477688197694e-05,3.82685277436561e-05,3.68570713282642e-05,2.7704575983724e-05,2.21380840192974e-05,1.03749007658602e-05,-3.55452502904165e-06,0,"15",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,4.5,4.6,4.7,75110
"1506","WRK",207500,"029830","96145D10","30328","151030","15","15103020","GA","B",0.005763769745,0.00770440125113094,NA,0.0026439656125,-0.00047583852,-0.00224310419170137,0.00401734231066666,0.00538184053876987,0.0086197454512361,0.0147558998513334,NA,NA,NA,NA,0.000103993471083333,0.000103993471083333,8.7987625678037e-05,1.43149789699454e-05,2.51269214625083e-06,-1.56921742100885e-05,-3.29382055177049e-05,NA,NA,NA,NA,0.000168681187954365,0.000136337329518849,0.000109313246624531,3.02217945939695e-05,1.5280004686586e-05,-5.02936373684153e-06,-2.58296652022069e-05,NA,NA,NA,1,"15",0,4.42124115096476e-12,0.00041322710929359,0.00290086797315836,0.0197576000170286,0.156539781113652,0,0.000377389743878774,1,-1,0,-4.42124115096476e-12,-0.00041322710929359,-0.00290086797315836,-0.0197576000170286,-0.156539781113652,0,-0.000377389743878774,3.1,3.1,3.1,656752.4
"1507","GKOS",207506,"023990","37732210","92656","351010","35","35101010","CA","",-0.0098863298583333,-0.000884011479047589,NA,-0.00144500526964285,0.0069963193190476,0.0104854169875,0.00199176291862501,0.00132278301270634,0.00180802762670832,0.00918301331756246,NA,NA,NA,NA,-0.000281377486289682,-0.000281377486289682,-0.000223865349954212,-9.73614162045764e-05,-7.37441636252608e-05,-6.42547114562726e-05,-6.98510739043801e-05,NA,NA,NA,NA,1.86997930198421e-05,-0.00013133884663492,-0.000124938774357666,-2.35719212923984e-05,-1.45183848141706e-05,-1.47914236579995e-05,-3.68755487055313e-05,NA,NA,NA,1,"35",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"1508","TRU",207516,"024638","89400J10","60661","202020","20","20202020","IL","",3.02519742261822e-05,5.00557238095273e-05,NA,-0.00124665238952381,-0.00252355675327381,-0.00465416857027776,-0.0057590042800397,-0.0042449519085,-0.00011714830381946,NA,NA,NA,NA,NA,4.25634787916665e-05,4.25634787916665e-05,5.14771488407027e-05,4.74529201169334e-05,2.81263413337249e-05,8.09891637613418e-07,NA,NA,NA,NA,NA,4.3223603777778e-05,4.28935412847222e-05,5.16947724624977e-05,4.76152459331904e-05,2.82566291599311e-05,9.18703448510919e-07,NA,NA,NA,NA,1,"20",0,0,1.22124532708767e-15,3.75148227482747e-07,1.07905848093504e-05,0.000692231242636621,0,7.25232182544762e-07,0,-1,0,0,-1.22124532708767e-15,-3.75148227482747e-07,-1.07905848093504e-05,-0.000692231242636621,0,-7.25232182544762e-07,4.5,4.6,4.6,861607.8
"1509","ALRM",207518,"024135","1164210","22102","451030","45","45103010","VA","",0.000927368198571454,0.000392187121428587,NA,0.00281156043142858,0.0046957526642857,-0.00529002771555555,-0.00638925207479165,-0.0036787754685,0.0026155224095,NA,NA,NA,NA,NA,-6.28064077619041e-05,-6.28064077619041e-05,6.83230320233737e-05,5.99722973226484e-05,3.03035767570491e-05,-9.27557258751947e-06,NA,NA,NA,NA,NA,-8.06457769999997e-05,-7.17260923809519e-05,6.244192128554e-05,5.55855671821331e-05,2.67826486179512e-05,-1.22161279564363e-05,NA,NA,NA,NA,0,"45",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2.8,3,3.1,579863
"1510","MCRB",207526,"024177","81750R10","02139","352010","35","35201010","MA","",-0.00691511777952378,-0.0292166741485714,NA,-0.00939176237574404,-0.0118684069719643,-0.0134297170836111,-0.028310778693262,-0.0467971685595554,-0.0687984491232641,-0.0980062461267499,-0.129998166189981,NA,NA,NA,8.25548198740084e-05,8.25548198740084e-05,7.15890033416186e-05,0.00017537426978474,0.000262381913026524,0.000340018304086485,0.000333667136803026,0.000337213831261527,NA,NA,NA,-0.00066083039242758,-0.000289137786276786,-0.000173483044669894,-7.42537258450335e-06,0.000115661147440684,0.000217482280080729,0.000251976454132522,0.00027611367682578,NA,NA,1,"35",0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,1,1,0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,3.9,3.7,3.8,600198
"1511","TDOC",207584,"024249","87918A10","10577","351030","35","35103010","NY","",-0.00172941745267858,-0.00930265492410716,-0.000460257009999999,-0.00132845591205355,-0.000927494371428519,0.000935262783812513,-0.00600103109222214,-0.00789819595238097,-0.00825288494622229,-0.00755076978933322,-0.0083984775954365,-0.00752324693583018,-0.0016592578995539,-0.000126916044267858,-1.3365384687501e-05,-1.3365384687501e-05,-2.9282200401001e-05,3.50132265536358e-05,4.05840690769894e-05,3.58432279865039e-05,2.13236349328009e-05,1.82713976513915e-05,1.05920100240431e-05,-9.61089768831291e-08,-0.000884239791410716,-0.00026580663373512,-0.000139586009211311,-0.000112504590196919,-2.7062490425287e-05,-9.23986165609335e-06,-5.76796691145531e-06,-6.41716166583862e-06,-2.47719816074154e-06,-3.25303105717913e-06,-1.04704068829497e-05,1,"35",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"1512","KHC",207608,"005568","50075410","15222","302020","30","30202030","PA","B+",-2.76161458333393e-05,-6.76225327380959e-06,-6.92834646428571e-05,-0.000243689769136907,-0.000459763392440475,-0.000592828957499995,-0.00136610148342857,-0.00171959456933334,-0.00205676161166665,-0.0036621644984167,-0.00531381654206843,-0.00816443501560414,-0.00586714828937492,4.16673188095179e-06,7.20245411011894e-06,7.20245411011894e-06,6.21112979853468e-06,1.09711912917642e-05,1.11314369967105e-05,1.11491509111721e-05,1.33133639288768e-05,1.4482740811603e-05,1.48753544237126e-05,7.99935910074189e-06,6.25212113690475e-06,7.89758386210326e-06,7.5500189861111e-06,6.44029345303501e-06,1.11421248373341e-05,1.12686336582864e-05,1.12637327384222e-05,1.33897518137102e-05,1.45398747638209e-05,1.49134785417374e-05,8.02792607685083e-06,1,"30",0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,0,1,0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,4.3,4.3,4.4,774912
