"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","vol_30_0","vol_30_1","vol_60_0","vol_60_1","sigma_term_m","sigma_term_bs","sigma_term_bs1","baseline0","baseline1","s_sigma_term_bs0","s_sigma_term_bs1","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","dem_mean","rep_mean","first_dem","first_rep","std","std_c","uncertain","dem_win","inc_win","incparty_win","surprise","min_mean","min_first","tight","margin1","margin2","tight_c","margin1_c","margin2_c","margin2_p","closeness","margin","dem","inc","incparty","emovet_party","emove1_party","emove2_party","emovet_c_party","emove1_c_party","emove2_c_party","emove2_p_party","emoveclose_party","emoveuncertain_party","emovet_inc","emove1_inc","emove2_inc","emovet_c_inc","emove1_c_inc","emove2_c_inc","emove2_p_inc","emoveclose_inc","emoveuncertain_inc","emovet_incparty","emove1_incparty","emove2_incparty","emovet_c_incparty","emove1_c_incparty","emove2_c_incparty","emove2_p_incparty","emoveclose_incparty","emoveuncertain_incparty","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"11","CLFD",100919,"012482","18482P10","55428","452010","45","45201020","MN","B",0.708038,0.692436,0.6961375,0.6918825,0.00379623101142851,0.00397866441374996,0.000182433402321452,0.00185673423955754,0.001896568148875,2.14282923693919,0.0961913245404166,NA,0.00260121373190475,0.00140619645238099,-0.00645971854305556,-0.00779866740170443,-0.00646562464464284,-0.00257312376750002,NA,NA,NA,NA,NA,3.98339093174585e-05,3.98339093174585e-05,0.000112702742356968,9.50401509273192e-05,6.75122082636273e-05,3.49964548292776e-05,NA,NA,NA,NA,NA,4.59150227281736e-05,4.28744660228161e-05,0.000114707505019841,9.65355066840524e-05,6.87124280157421e-05,3.59988361607142e-05,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.2,5.5,332320.1
"12","SRPT",100958,"064857","80360710","02142","352010","35","35201010","MA","C",0.5675035,0.5325815,0.596426,0.602318,0.0108286114328571,-0.00801517880089289,-0.01884379023375,0.00154518938269742,0.00175369401629266,-5.18718216073998,-10.7451984546233,0.00296734739260912,0.00457347242499998,-0.00168166658285716,-0.0112526279189097,-0.0124015100867838,0.00377578471397619,0.00945335999056948,0.013575160393979,0.0161671986007689,0.0216891846420979,0.025197215565804,0.0007861264040248,0.000208504633595238,0.000208504633595238,0.000242650981887548,0.000190410832128204,4.64001757821114e-05,7.55632660597607e-06,-1.00606189052083e-05,-1.46262662134569e-05,-1.9854795629325e-05,-1.96830193602012e-05,-0.0010982526193502,-0.000419621707529762,-0.000105558536967262,3.5576363934251e-05,3.59535351302531e-05,-7.75721283872965e-05,-9.59809823706723e-05,-7.90854915563072e-05,-6.62530887716761e-05,-5.43041379213726e-05,-4.54964306393108e-05,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10,8.7,504488.6
"13","AXTI",100963,"110760","00246W10","94538-6339","453010","45","45301010","CA","B-",0.8177935,0.9021865,0.7723,0.8729805,0.00487937886672621,0.0172235520576785,0.0123441731909524,0.00207979512443552,0.00281845010308829,8.28136957112698,4.37977354199968,NA,-0.0172802704928572,-0.0394399198524405,-0.0231290839934375,-0.02970028142599,-0.00473939610361907,0.0109280151418749,NA,NA,NA,NA,NA,0.000738654978652779,0.000738654978652779,0.000307785306155645,0.000283439838464887,6.32814142785873e-05,-3.32342652480697e-05,NA,NA,NA,NA,NA,0.00115012741835119,0.000944391198501984,0.000443435561001275,0.00038462158593171,0.000144493080008537,3.45908621747452e-05,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"14","AZZ",100964,"001926","247410","76107","201020","20","20102010","TX","B",0.42191,0.357236,0.416601,0.371292,0.00349805820642858,0.00105991783309524,-0.00243814037333334,0.00067105054881746,0.000587690233460318,1.57949030063839,-4.14868281709835,NA,0.00599886766714286,0.00849967712785714,0.0116201422552222,0.0137093117091905,0.011764819,0.013339653127125,NA,NA,NA,NA,NA,-8.33603153571426e-05,-8.33603153571426e-05,-8.92536708658638e-05,-8.36987992029664e-05,-5.4386584168233e-05,-5.40746973664638e-05,NA,NA,NA,NA,NA,-0.000164631661134921,-0.000123995988246032,-0.000116046422221175,-0.000103683556361436,-7.04269813612155e-05,-6.74710730441195e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"15","VCEL",100969,"064334","92346J10","02139","352010","35","35201010","MA","C",0.5753805,0.613714,0.5564315,0.551996,-0.0120234724266666,0.00510635847333334,0.0171298309,0.00114352900239782,0.000923628151730159,4.46543853511894,18.54624165354,NA,-0.00542644690663689,0.00117057861339284,0.0042424528148889,-0.0179019011840694,-0.0243141504152619,NA,NA,NA,NA,NA,NA,-0.000219900850667658,-0.000219900850667658,-0.000178746431225885,4.81838422737936e-05,8.08597236091794e-05,NA,NA,NA,NA,NA,NA,0.000351093512665674,6.55963309990084e-05,9.49346877411469e-06,0.000188592292273793,0.000193555979530232,NA,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10,8.7,504488.6
"16","ABT",100972,"001078","282410","60064-6400","351010","35","35101010","IL","B+",0.3300945,0.302765,0.3251075,0.2924465,-0.000684332735416664,0.000777974374761918,0.00146230711017857,0.000406457913421627,0.000315012958331349,1.91403426793393,4.64205383145041,0.00126382301,0.00205901591729167,0.00480236457,0.00605891642850001,0.00643121906224006,0.00678077618933333,0.00761043140216666,0.00943916174716668,0.00780219619565475,0.011342224416,0.0141279834020634,-0.000194815574541666,-9.14449550902777e-05,-9.14449550902777e-05,-7.41016391639195e-05,-5.83241950627601e-05,-4.91125587154605e-05,-4.55756271295787e-05,-3.70823973721002e-05,-2.32507641947162e-05,-2.19863933298293e-05,-2.02908440239453e-05,-4.85848635238081e-05,-4.27013847509917e-05,-6.70731699206347e-05,-5.80323302608581e-05,-4.63380712088373e-05,-3.94921172011277e-05,-3.75409726780481e-05,-3.17259610710797e-05,-1.92444433449119e-05,-1.93130713733785e-05,-1.82876835990432e-05,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,9.1,8.2,751378.3
"17","ANF",100974,"063643","289620","43054","255040","25","25504010","OH","C",0.8225725,0.7963905,0.73595,0.685895,-0.00685303862119056,0.0321435988705356,0.0389966374917262,0.00161356860017361,0.00121692886333234,19.9208133246254,32.0451249590227,0.00293191111666666,0.00504615348404762,0.0169453455892858,0.0161927998029236,0.0142815690306845,0.0151031643625,0.0176166612712639,0.0289573877003124,0.0377688106046877,0.0429050675997429,0.0315831537764286,-0.000978494973785722,-0.000396639736841272,-0.000396639736841272,-0.000253250971693562,-0.000173234488949796,-0.000144448703840069,-0.000134448900507991,-0.000131173722789388,-0.000122251641714735,-9.0965459270445e-05,-5.26523183529029e-05,0.0029211687753869,0.0009032481795496,0.000253304221354164,0.000175283506237495,0.000146410080654517,0.000112108121763392,7.9818338457537e-05,1.16711031876308e-05,-1.54115389976769e-05,-1.96736174208542e-05,7.67733005626084e-07,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,7.7,6.9,597309
"18","ABMD",100978,"013619","365410","01923","351010","35","35101010","MA","B-",0.4727215,0.4203545,0.463919,0.4193565,0.00176351105315477,0.00196304238125,0.000199531328095241,0.000821333573649802,0.000694531121088294,2.39006713499696,0.287289254630643,NA,0.00556758463,0.00937165820684524,0.0113288553080625,0.011428852335,0.0128219537382937,0.0127688415517361,0.0153066259236042,0.0134611151809524,NA,NA,NA,-0.000126802452561508,-0.000126802452561508,-0.000105113673130854,-7.92241088675838e-05,-7.27529124022296e-05,-6.04688488933039e-05,-4.96084793789355e-05,-3.20482304871169e-05,NA,NA,NA,-0.000120151408291667,-0.000123476930426587,-0.000102921021173764,-7.75886061782786e-05,-7.14402062963399e-05,-5.93725229147587e-05,-4.88775953932387e-05,-3.15015693142532e-05,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10,8.7,504488.6
"19","AKR",100991,"028323","423910","10580-1412","601070","60","60107010","NY","B-",0.4706735,0.4789265,0.461272,0.478137,0.00190621047261906,0.00208611562339285,0.000179905150773816,0.000809564176054564,0.000904203925141865,2.57683786547918,0.198965239777731,NA,-0.000932981999999992,-0.00377217447261904,0.0125685490991667,0.0153767048452778,0.00100279402850795,-0.040581160308,NA,NA,NA,NA,NA,9.46397490873017e-05,9.46397490873017e-05,-0.000117168556335688,-0.000110413888300481,5.9435292375731e-06,0.000233447092201204,NA,NA,NA,NA,NA,0.000100636587446428,9.76381682668649e-05,-0.000115191576656855,-0.000108939255917089,7.12711575582172e-06,0.00023443558204062,NA,NA,NA,NA,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,10.1,9.2,1404848.2
"20","AXDX",100997,"021118","00430H10","85714","351010","35","35101010","AZ","C",0.9325985,0.9141195,0.919329,0.8992845,-0.000554213423511847,0.00585098856220238,0.00640520198571428,0.00325631610428472,0.00310242366508036,1.79681221810854,2.06458004359903,NA,0.00406255975261905,0.00867933292874994,0.0177318885249999,0.0245218940578869,0.0334025716466667,0.0421151404311805,NA,NA,NA,NA,NA,-0.000153892439204363,-0.000153892439204363,-0.000200946175258371,-0.000205541864601629,-0.00022339990177749,-0.000234446999201606,NA,NA,NA,NA,NA,5.96142936527778e-05,-4.71390727757926e-05,-0.000130559340250523,-0.00015304020898102,-0.00018126041502937,-0.000199253581697682,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.6,7,324679.8
"21","ATVI",101029,"180405","00507V10","90404","502020","50","50202020","CA","B+",0.3822215,0.34849,0.370038,0.340009,0.000791903237916667,0.00218217943291666,0.00139027619500001,0.000506995904070437,0.000435583174849206,4.30413621766359,3.19175825714871,0.00258394177002976,0.00293428511455357,0.00507666699119048,0.00522390995136109,0.00493286158042858,0.00475706154557938,0.005548940852,0.00990634628018753,0.0162998000265128,0.0221763828333333,0.0240231483467857,-0.00017920385321131,-7.14127292212301e-05,-7.14127292212301e-05,-4.87033704774113e-05,-3.39422814959993e-05,-2.60865678135705e-05,-2.61375693081502e-05,-3.33862382500764e-05,-4.24873884619073e-05,-3.90941126058805e-05,-3.18236234368069e-05,-4.01762337113099e-05,-2.50701893878969e-05,-4.82414593045635e-05,-3.34256100927959e-05,-2.25465749796059e-05,-1.69400138990968e-05,-1.84986891158425e-05,-2.82936514552046e-05,-3.8678412585195e-05,-3.65524742237964e-05,-2.99191354984507e-05,0,"50",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"22","EPAC",101043,"001706","29276510","53051","201060","20","20106020","WI","B-",0.475226,0.5422855,0.4677155,0.5254055,-0.00260491951053572,0.00168618146089285,0.00429110097142858,0.000839983439700397,0.00102392188631052,2.007398457158,4.19084798244781,NA,-0.00812307290883928,-0.0136412263071428,-0.00153328742928473,-0.00634679561898609,-0.0344659718825635,-0.0562408831972361,NA,NA,NA,NA,NA,0.000183938446610119,0.000183938446610119,-1.17761767170438e-05,3.06711156430359e-05,0.000209612186658077,0.000294703097179672,NA,NA,NA,NA,NA,0.000326975145657738,0.000255456796133928,3.53787790129404e-05,6.58440744252372e-05,0.000237843114101686,0.000318280575044665,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,5.7,5.1,298690.5
"23","RAMP",101044,"002536","53815P10","94104","451030","45","45103010","CA","C",0.646296,0.617035,0.589285,0.566382,0.00249954454523806,0.0167718353311905,0.0142722907859524,0.00109847263029365,0.00103509900247222,15.2683233688826,13.7883340162289,NA,0.00440075337988095,0.00630196221452384,0.00490992294144454,0.00474307372748408,0.00570284540667457,0.00652834579511102,NA,NA,NA,NA,NA,-6.33736278214296e-05,-6.33736278214296e-05,-2.64876746835877e-05,-1.83895834610329e-05,-2.10743477726086e-05,-2.21362706036976e-05,NA,NA,NA,NA,NA,0.000412369398376983,0.000174497885277777,0.000130350685601603,9.85964065877572e-05,7.28223021349729e-05,5.6282909538898e-05,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"24","NSP",101059,"064302","45778Q10","77339","202020","20","20202010","TX","A-",0.4873015,0.42237,0.4802355,0.4251045,0.00217953225291666,0.00162776581952382,-0.000551766433392852,0.000888053646897817,0.000726314503732143,1.83295888171845,-0.759679767590511,NA,0.0070317065478869,0.0118838808428571,0.0161844292415,0.0135499536247917,0.0164286641514286,NA,NA,NA,NA,NA,NA,-0.000161739143165675,-0.000161739143165675,-0.000153899966907509,-9.32001751793033e-05,-9.37442888059995e-05,NA,NA,NA,NA,NA,NA,-0.000180131357612103,-0.000170935250388889,-0.000159963334307431,-9.77228508628513e-05,-9.73743311309524e-05,NA,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
